City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
bubaque,11.2833,-15.8333,78.4,70,7,17.07,GW,2021-04-23 18:58:17
yerbogachen,61.2767,108.0108,30.2,83,99,4.74,RU,2021-04-23 18:59:31
palencia,42.4167,-4.5,61.0,63,56,4.0,ES,2021-04-23 19:00:16
souillac,-20.5167,57.5167,78.8,78,40,10.36,MU,2021-04-23 18:57:10
christchurch,-43.5333,172.6333,51.01,66,10,5.75,NZ,2021-04-23 19:00:08
maceio,-9.6658,-35.7353,82.4,74,20,10.36,BR,2021-04-23 19:00:16
georgetown,5.4112,100.3354,78.8,94,40,6.04,MY,2021-04-23 19:00:17
kirakira,-10.4544,161.9205,78.67,82,99,2.77,SB,2021-04-23 18:58:38
manokwari,-0.8667,134.0833,78.69,80,100,2.39,ID,2021-04-23 18:55:36
hays,30.0502,-98.0336,72.0,95,100,3.0,US,2021-04-23 19:00:17
tomohon,1.3346,124.8392,77.0,88,20,1.32,ID,2021-04-23 19:00:18
vila velha,-20.3297,-40.2925,82.0,65,20,10.36,BR,2021-04-23 19:00:18
sosnovo-ozerskoye,52.5249,111.5418,27.73,37,100,3.47,RU,2021-04-23 19:00:19
honiara,-9.4333,159.95,76.32,88,22,2.71,SB,2021-04-23 19:00:07
rabo de peixe,37.8,-25.5833,60.8,63,40,24.16,PT,2021-04-23 19:00:19
siguiri,11.6667,-9.5,95.85,23,65,1.43,GN,2021-04-23 19:00:20
killarney,52.05,-9.5167,57.2,51,0,12.66,IE,2021-04-23 19:00:20
mukhen,48.1,136.1,44.55,72,100,9.71,RU,2021-04-23 19:00:21
nanakuli,21.3906,-158.1547,77.0,61,1,8.05,US,2021-04-23 19:00:21
olafsvik,64.8945,-23.7142,43.14,93,100,10.92,IS,2021-04-23 19:00:22
beloha,-25.1667,45.05,73.6,71,67,10.76,MG,2021-04-23 18:57:44
bac lieu,9.285,105.7244,79.84,81,100,5.08,VN,2021-04-23 19:00:22
yarada,17.65,83.2667,77.0,88,75,2.3,IN,2021-04-23 19:00:23
mana,5.6592,-53.7767,79.47,85,100,11.99,GF,2021-04-23 18:59:54
aripuana,-9.1667,-60.6333,79.18,88,100,1.54,BR,2021-04-23 19:00:23
ternate,0.8,127.4,81.18,78,94,4.74,ID,2021-04-23 19:00:24
gdansk,54.3521,18.6464,41.0,52,0,6.91,PL,2021-04-23 18:59:43
kharp,66.8014,65.8081,33.48,98,100,2.66,RU,2021-04-23 18:58:44
praia da vitoria,38.7333,-27.0667,61.0,77,75,33.84,PT,2021-04-23 19:00:25
viedma,-40.8135,-62.9967,73.9,31,92,8.63,AR,2021-04-23 18:57:17
sol-iletsk,51.1631,54.9918,46.67,90,100,12.68,RU,2021-04-23 19:00:25
tocopilla,-22.092,-70.1979,68.83,65,8,7.61,CL,2021-04-23 19:00:26
nogales,31.3086,-110.9422,72.0,28,1,4.61,MX,2021-04-23 19:00:26
kavieng,-2.5744,150.7967,78.64,82,100,5.91,PG,2021-04-23 18:57:48
antofagasta,-23.65,-70.4,69.01,63,20,14.97,CL,2021-04-23 18:58:18
flin flon,54.7682,-101.865,28.4,46,75,11.5,CA,2021-04-23 18:57:18
los llanos de aridane,28.6585,-17.9182,73.4,60,20,9.22,ES,2021-04-23 18:59:27
chitral,35.8462,71.7858,48.29,36,0,8.28,PK,2021-04-23 19:00:27
port macquarie,-31.4333,152.9167,50.0,85,5,4.0,AU,2021-04-23 19:00:27
kang,-23.6752,22.7876,65.62,30,0,4.97,BW,2021-04-23 19:00:28
acapulco,16.8634,-99.8901,87.8,62,90,5.75,MX,2021-04-23 18:58:12
cherskiy,68.75,161.3,17.17,93,100,9.13,RU,2021-04-23 19:00:28
umm lajj,25.0213,37.2685,82.89,50,10,7.11,SA,2021-04-23 19:00:29
kaspi,41.9252,44.4257,57.2,41,0,5.75,GE,2021-04-23 19:00:29
lopukhiv,48.3653,23.9638,33.51,88,36,2.13,UA,2021-04-23 19:00:30
port-gentil,-0.7193,8.7815,81.03,82,88,11.48,GA,2021-04-23 18:58:31
kloulklubed,7.0419,134.2556,77.0,88,75,5.59,PW,2021-04-23 19:00:30
caucasia,7.9865,-75.1935,92.01,52,89,4.7,CO,2021-04-23 19:00:15
cidreira,-30.1811,-50.2056,72.03,74,0,16.17,BR,2021-04-23 18:59:57
waddan,29.1614,16.139,88.7,12,68,14.23,LY,2021-04-23 19:00:31
broome,42.2506,-75.833,57.0,30,1,16.11,US,2021-04-23 19:00:31
mount isa,-20.7333,139.5,66.2,27,22,14.97,AU,2021-04-23 19:00:32
matongo,-2.3833,34.0833,64.13,95,100,3.04,TZ,2021-04-23 19:00:32
liverpool,53.4106,-2.9779,62.6,42,100,5.75,GB,2021-04-23 19:00:33
digha,21.6833,87.55,81.16,74,57,10.69,IN,2021-04-23 19:00:33
muroto,33.2833,134.15,62.71,66,100,13.09,JP,2021-04-23 19:00:34
chalons-en-champagne,48.9539,4.3672,57.2,33,0,9.22,FR,2021-04-23 19:00:34
brae,60.3964,-1.353,46.4,76,100,6.91,GB,2021-04-23 19:00:34
longyearbyen,78.2186,15.6401,17.6,62,40,3.44,SJ,2021-04-23 18:57:39
sandpoint,48.2766,-116.5533,53.01,46,90,4.61,US,2021-04-23 19:00:35
dikson,73.5069,80.5464,32.23,97,100,20.0,RU,2021-04-23 18:58:04
atar,20.5169,-13.0499,96.8,20,0,13.8,MR,2021-04-23 19:00:36
ancud,-41.8697,-73.8203,59.0,76,40,9.22,CL,2021-04-23 19:00:36
mangrol,21.1167,70.1167,80.51,77,80,9.64,IN,2021-04-23 18:59:41
natal,-5.795,-35.2094,87.8,66,20,13.8,BR,2021-04-23 19:00:22
bol,13.4586,14.7147,85.26,45,82,9.24,TD,2021-04-23 19:00:37
clarence town,-32.5833,151.7833,51.01,93,100,8.05,AU,2021-04-23 18:58:45
bull savanna,17.8868,-77.5902,82.58,61,4,12.57,JM,2021-04-23 19:00:37
sao jose da coroa grande,-8.8978,-35.1478,82.17,72,4,7.47,BR,2021-04-23 18:56:26
naze,28.3667,129.4833,64.74,69,100,25.64,JP,2021-04-23 19:00:38
novyy urengoy,66.0833,76.6333,34.23,99,100,13.96,RU,2021-04-23 19:00:39
mildura,-34.2,142.15,53.6,76,90,4.61,AU,2021-04-23 19:00:39
poronaysk,49.2167,143.1167,35.51,92,99,4.32,RU,2021-04-23 19:00:40
kalat,29.0225,66.5916,61.41,28,0,4.18,PK,2021-04-23 19:00:40
yarmouth,41.7057,-70.2286,54.0,47,40,25.32,US,2021-04-23 18:58:54
guasdualito,7.2424,-70.7324,89.6,55,84,5.75,VE,2021-04-23 19:00:31
bilibino,68.0546,166.4372,12.87,92,100,5.73,RU,2021-04-23 19:00:41
meadow lake,34.8014,-106.5436,64.0,33,75,19.57,US,2021-04-23 19:00:11
chimbote,-9.0853,-78.5783,71.65,76,13,11.32,PE,2021-04-23 19:00:41
richards bay,-28.783,32.0377,66.11,84,100,9.13,ZA,2021-04-23 19:00:42
limoeiro do norte,-5.1456,-38.0981,86.11,62,94,3.76,BR,2021-04-23 19:00:42
morros,-9.4467,-46.3003,86.04,53,74,2.01,BR,2021-04-23 19:00:43
clonakilty,51.6231,-8.8706,51.8,66,40,18.41,IE,2021-04-23 19:00:43
chapleau,47.8405,-83.4034,60.8,21,75,12.66,CA,2021-04-23 19:00:10
bengkulu,-3.8004,102.2655,74.39,90,70,4.29,ID,2021-04-23 19:00:44
san quintin,30.4833,-115.95,62.91,65,26,18.07,MX,2021-04-23 19:00:44
lasa,46.6166,10.7002,69.8,32,0,2.3,IT,2021-04-23 18:59:17
ushtobe,45.2514,77.9838,33.94,37,0,10.4,KZ,2021-04-23 19:00:45
kysyl-syr,63.8986,122.7617,10.83,96,24,6.22,RU,2021-04-23 19:00:45
canutama,-6.5339,-64.3831,90.05,53,100,2.21,BR,2021-04-23 19:00:46
vaitape,-16.5167,-151.75,80.02,75,89,11.63,PF,2021-04-23 19:00:46
roebourne,-20.7833,117.1333,76.84,30,0,7.65,AU,2021-04-23 19:00:47
san cristobal,7.7669,-72.225,89.6,55,40,9.22,VE,2021-04-23 18:57:28
balakhninskiy,58.0106,114.2769,24.62,99,99,1.63,RU,2021-04-23 19:00:48
venado tuerto,-33.7456,-61.9688,64.99,70,100,7.94,AR,2021-04-23 19:00:48
sao joao da barra,-21.6403,-41.0511,84.2,48,0,6.91,BR,2021-04-23 19:00:48
turayf,31.6725,38.6637,80.6,24,0,11.5,SA,2021-04-23 18:58:01
fulton,33.7668,-84.4499,70.0,27,20,5.75,US,2021-04-23 19:00:49
wonthaggi,-38.6044,145.5913,55.99,79,100,13.58,AU,2021-04-23 19:00:49
cairns,-16.9167,145.7667,75.2,78,100,11.5,AU,2021-04-23 19:00:35
jerusalem,31.769,35.2163,70.0,51,83,1.01,IL,2021-04-23 19:00:00
yaan,7.3833,8.5667,77.58,83,100,12.15,NG,2021-04-23 19:00:50
husavik,66.0449,-17.3389,51.8,54,0,8.05,IS,2021-04-23 19:00:50
nakhon phanom,17.3333,104.4167,81.18,65,60,3.0,TH,2021-04-23 19:00:51
svetlaya,46.5389,138.3297,44.02,87,99,7.38,RU,2021-04-23 19:00:51
pevek,69.7008,170.3133,4.73,96,61,5.88,RU,2021-04-23 18:59:38
sobolevo,54.4299,31.8996,37.42,74,16,5.55,RU,2021-04-23 19:00:52
troy,42.6056,-83.1499,64.0,25,1,11.5,US,2021-04-23 18:55:59
camacha,33.0833,-16.3333,64.4,68,40,19.57,PT,2021-04-23 18:56:53
tingo maria,-9.2895,-76.0088,84.2,61,40,2.3,PE,2021-04-23 18:59:16
uyaan,7.8631,124.0411,63.43,95,98,2.39,PH,2021-04-23 19:00:53
marsh harbour,26.5412,-77.0636,73.26,70,35,16.24,BS,2021-04-23 19:00:53
inhambane,-23.865,35.3833,70.66,74,11,2.98,MZ,2021-04-23 19:00:54
arrecife,28.963,-13.5477,75.2,64,40,11.5,ES,2021-04-23 19:00:54
tibiri,13.5627,7.0485,100.4,10,0,2.3,NE,2021-04-23 19:00:55
asau,46.4333,26.4,39.0,68,81,1.77,RO,2021-04-23 19:00:55
kudahuvadhoo,2.6708,72.8944,83.3,67,4,10.98,MV,2021-04-23 19:00:20
kuala terengganu,5.3302,103.1408,75.2,94,40,3.44,MY,2021-04-23 19:00:56
ruwi,23.5996,58.5507,89.6,13,0,2.3,OM,2021-04-23 19:00:56
namatanai,-3.6667,152.4333,76.8,84,100,3.8,PG,2021-04-23 18:57:53
san luis,-33.295,-66.3356,64.15,76,84,9.78,AR,2021-04-23 19:00:57
sitka,57.0531,-135.33,51.8,37,1,3.11,US,2021-04-23 18:57:41
urumqi,43.801,87.6005,37.4,65,75,8.95,CN,2021-04-23 19:00:58
muisne,0.6,-80.0333,80.6,89,75,5.75,EC,2021-04-23 19:00:58
farmington,36.7281,-108.2187,61.0,27,1,17.27,US,2021-04-23 19:00:10
pastos bons,-6.6017,-44.0767,83.52,75,98,3.44,BR,2021-04-23 19:00:58
ponta do sol,32.6667,-17.1,63.0,77,51,3.0,PT,2021-04-23 18:57:34
sawang daen din,17.4753,103.4575,82.99,80,11,8.23,TH,2021-04-23 19:00:59
ellsworth,44.5434,-68.4195,55.0,35,20,12.66,US,2021-04-23 19:01:00
dukat,62.55,155.55,19.56,95,100,3.06,RU,2021-04-23 19:01:00
ozernovskiy,51.5,156.5167,34.21,96,100,4.68,RU,2021-04-23 19:01:01
damghan,36.1683,54.348,66.63,54,100,9.46,IR,2021-04-23 19:01:01
luziania,-16.2525,-47.9503,82.0,44,40,5.75,BR,2021-04-23 19:01:01
mao,39.8885,4.2658,57.2,82,0,9.22,ES,2021-04-23 18:59:51
svirsk,53.0858,103.3325,33.24,65,100,5.61,RU,2021-04-23 19:01:02
bluefield,37.2698,-81.2223,52.0,34,90,9.22,US,2021-04-23 19:01:03
longyan,25.1072,117.0225,66.51,92,5,1.63,CN,2021-04-23 19:01:03
shakawe,-18.3667,21.85,65.91,38,1,5.48,BW,2021-04-23 19:01:03
maningrida,-12.0667,134.2667,72.43,84,13,9.62,AU,2021-04-23 19:01:04
palmer,42.1584,-72.3287,57.2,24,40,17.27,US,2021-04-23 19:01:04
ruteng,-8.6136,120.4721,60.85,90,10,1.68,ID,2021-04-23 19:01:05
bowen,-20.0167,148.2333,66.2,94,90,10.36,AU,2021-04-23 18:57:36
gobabis,-22.45,18.9667,64.11,26,0,10.04,NA,2021-04-23 19:01:05
fortuna,40.5982,-124.1573,59.0,76,1,10.36,US,2021-04-23 19:01:05
terney,45.0503,136.6092,51.85,80,100,7.11,RU,2021-04-23 19:01:06
zhigansk,66.7697,123.3711,4.05,94,32,8.01,RU,2021-04-23 19:01:06
nantucket,41.2835,-70.0995,51.8,43,1,27.63,US,2021-04-23 19:01:07
buriti bravo,-5.8372,-43.8336,81.43,81,92,3.58,BR,2021-04-23 19:01:07
adeje,28.1227,-16.726,73.4,68,40,11.5,ES,2021-04-23 18:59:49
touros,-5.1989,-35.4608,87.8,55,20,14.97,BR,2021-04-23 18:59:20
sur,22.5667,59.5289,86.77,36,0,14.52,OM,2021-04-23 19:01:08
te anau,-45.4167,167.7167,43.9,89,42,2.08,NZ,2021-04-23 18:57:55
coquimbo,-29.9533,-71.3436,64.4,63,75,6.91,CL,2021-04-23 19:00:54
munchberg,50.2,11.7833,46.4,53,0,4.61,DE,2021-04-23 19:01:08
launceston,-41.45,147.1667,48.0,87,84,11.5,AU,2021-04-23 19:01:09
stratonion,40.5141,23.8247,55.99,90,100,1.99,GR,2021-04-23 19:01:09
pelym,61.0108,61.9978,40.17,94,100,3.53,RU,2021-04-23 19:01:09
baykit,61.67,96.37,22.03,97,60,3.09,RU,2021-04-23 19:01:09
verkh-suetka,53.3,80.05,33.57,73,7,7.9,RU,2021-04-23 19:01:10
fort saint james,54.4333,-124.25,47.86,35,11,4.09,CA,2021-04-23 19:01:10
hammerfest,70.6634,23.6821,33.8,75,75,14.97,NO,2021-04-23 19:01:10
samarkand,39.6542,66.9597,62.6,39,13,9.22,UZ,2021-04-23 18:57:16
maarianhamina,60.0973,19.9348,35.6,64,0,6.91,AX,2021-04-23 18:57:20
huesca,42.1362,-0.4087,60.8,44,0,8.05,ES,2021-04-23 19:01:11
paamiut,61.994,-49.6678,34.68,73,1,3.47,GL,2021-04-23 19:01:11
constitucion,-35.3333,-72.4167,61.9,61,0,9.33,CL,2021-04-23 19:01:11
santiago del estero,-27.7951,-64.2615,68.95,90,100,4.76,AR,2021-04-23 19:01:12
la ronge,55.1001,-105.2842,30.2,40,100,12.66,CA,2021-04-23 19:01:03
iracoubo,5.4802,-53.2011,79.02,86,100,12.82,GF,2021-04-23 19:01:12
west odessa,31.8424,-102.4988,82.99,8,1,17.27,US,2021-04-23 19:01:12
jinxiang,27.4327,120.6062,64.11,95,76,6.17,CN,2021-04-23 19:01:12
pontes e lacerda,-15.2261,-59.3353,89.38,44,53,5.48,BR,2021-04-23 19:01:13
tahe,52.3333,124.7333,25.83,52,2,4.59,CN,2021-04-23 18:59:08
stornoway,58.2093,-6.3865,52.0,81,98,6.91,GB,2021-04-23 18:58:51
ulaangom,49.9811,92.0667,32.95,64,93,3.04,MN,2021-04-23 19:01:13
stepnogorsk,52.3544,71.8869,35.58,51,100,10.11,KZ,2021-04-23 19:01:14
makinsk,52.6292,70.4169,35.6,52,100,10.67,KZ,2021-04-23 19:01:14
usisha,42.2511,47.3928,51.8,76,49,11.18,RU,2021-04-23 19:01:14
huilong,31.8111,121.655,64.0,86,100,3.67,CN,2021-04-23 19:01:14
artyom,40.4723,50.333,53.6,82,0,9.22,AZ,2021-04-23 19:01:15
kholm-zhirkovskiy,55.5189,33.4731,37.63,74,98,5.23,RU,2021-04-23 19:01:15
omboue,-1.5746,9.2618,77.76,87,90,6.42,GA,2021-04-23 18:59:22
saint-pierre,-21.3393,55.4781,77.0,78,88,12.66,RE,2021-04-23 18:59:58
trelew,-43.249,-65.3051,63.23,38,6,25.21,AR,2021-04-23 18:57:39
mackay,-21.15,149.2,66.2,94,75,10.36,AU,2021-04-23 19:01:15
acari,-15.4311,-74.6158,78.12,60,32,10.65,PE,2021-04-23 19:01:16
kasungu,-13.0333,33.4833,61.86,91,3,4.81,MW,2021-04-23 19:01:16
grigiskes,54.6833,25.0833,34.0,93,75,8.05,LT,2021-04-23 19:01:16
nacala,-14.5428,40.6728,73.54,91,18,6.76,MZ,2021-04-23 19:01:17
conde,-7.2597,-34.9075,84.2,84,75,11.5,BR,2021-04-23 19:01:17
nueva loja,0.0847,-76.8828,75.2,100,75,4.61,EC,2021-04-23 19:01:17
faya,18.3851,42.4509,66.2,63,20,2.3,SA,2021-04-23 18:59:06
sturgis,41.7992,-85.4192,59.0,35,40,14.97,US,2021-04-23 19:01:18
kailua,21.4022,-157.7394,78.8,69,40,12.66,US,2021-04-23 19:01:18
eyl,7.9803,49.8164,83.55,71,97,9.93,SO,2021-04-23 19:01:18
kathmandu,27.7167,85.3167,60.8,63,20,3.44,NP,2021-04-23 18:57:32
charters towers,-20.1,146.2667,63.01,90,100,8.86,AU,2021-04-23 19:00:45
yankton,42.8711,-97.3973,60.01,44,20,13.8,US,2021-04-23 19:01:19
pinega,64.7001,43.3936,47.79,76,97,8.63,RU,2021-04-23 19:01:19
innisfail,-17.5333,146.0333,72.0,92,100,7.83,AU,2021-04-23 19:00:10
saint-ambroise,48.5501,-71.3324,54.0,29,11,21.85,CA,2021-04-23 19:01:20
carmagnola,44.847,7.718,61.0,59,3,3.44,IT,2021-04-23 19:01:20
kisangani,0.5167,25.2,71.13,98,96,0.54,CD,2021-04-23 19:01:20
ossora,59.2353,163.0719,30.45,94,100,4.38,RU,2021-04-23 19:01:20
hirara,24.8,125.2833,71.8,76,95,23.24,JP,2021-04-23 19:01:21
mehamn,71.0357,27.8492,37.4,74,20,4.61,NO,2021-04-23 18:59:45
hokitika,-42.7167,170.9667,52.93,88,22,5.44,NZ,2021-04-23 19:01:21
ascension,30.2169,-90.9001,78.01,61,75,9.22,US,2021-04-23 19:01:21
kozluk,38.1938,41.4885,57.2,54,0,6.91,TR,2021-04-23 19:01:22
zhezkazgan,47.8043,67.7144,42.51,31,86,18.88,KZ,2021-04-23 19:01:22
zelenoborskiy,66.845,32.3622,30.0,100,100,16.82,RU,2021-04-23 19:01:22
manjacaze,-24.7117,33.8828,65.75,95,100,3.49,MZ,2021-04-23 19:01:23
vestmanna,62.1564,-7.1664,44.6,100,75,6.91,FO,2021-04-23 19:01:23
gorontalo,0.5412,123.0595,74.91,92,67,2.62,ID,2021-04-23 19:01:23
ugoofaaru,5.6667,73.0,83.46,74,22,8.68,MV,2021-04-23 19:01:23
evensk,61.95,159.2333,27.77,97,100,8.08,RU,2021-04-23 19:01:24
cedar rapids,42.0083,-91.6441,51.01,71,100,4.0,US,2021-04-23 19:01:24
gouyave,12.1646,-61.7296,86.0,66,20,23.02,GD,2021-04-23 19:01:24
sarangani,5.4033,125.4636,83.39,75,48,15.52,PH,2021-04-23 19:00:13
derzhavinsk,51.1,66.3167,43.81,44,100,14.99,KZ,2021-04-23 18:58:24
goderich,43.7501,-81.7165,53.6,47,14,9.22,CA,2021-04-23 19:01:25
twentynine palms,34.1356,-116.0542,80.01,15,1,6.91,US,2021-04-23 19:01:25
bakchar,57.0186,82.0711,25.27,96,7,2.13,RU,2021-04-23 19:01:25
kulhudhuffushi,6.6221,73.07,83.03,76,2,7.29,MV,2021-04-23 19:01:25
dong hoi,17.4833,106.6,78.42,84,9,4.85,VN,2021-04-23 19:01:26
amapa,1.0,-52.0,76.8,97,100,3.13,BR,2021-04-23 18:57:02
whyalla,-33.0333,137.5833,50.0,100,75,5.75,AU,2021-04-23 19:01:26
bosaso,11.2842,49.1816,83.57,70,0,2.95,SO,2021-04-23 19:01:26
belgrade,44.804,20.4651,53.6,40,0,4.61,RS,2021-04-23 18:58:12
san-pedro,4.7485,-6.6363,82.51,80,100,8.59,CI,2021-04-23 19:01:27
balikpapan,-1.2675,116.8289,77.59,85,95,7.94,ID,2021-04-23 19:01:27
doka,13.5167,35.7667,88.48,30,100,16.2,SD,2021-04-23 19:01:27
jibuti,11.5,42.5,84.2,79,40,5.75,DJ,2021-04-23 19:01:28
merauke,-8.4667,140.3333,77.92,87,67,4.61,ID,2021-04-23 19:01:28
la asuncion,11.0333,-63.8628,87.8,58,5,23.02,VE,2021-04-23 19:01:28
kyra,49.5776,111.9753,32.88,79,100,1.45,RU,2021-04-23 19:01:28
nelson bay,-32.7167,152.15,51.01,93,100,8.05,AU,2021-04-23 19:01:29
kantunilkin,21.0917,-87.45,86.0,58,75,19.57,MX,2021-04-23 19:01:29
ishigaki,24.3448,124.1572,73.18,77,27,18.25,JP,2021-04-23 19:01:29
okhotsk,59.3833,143.3,15.76,71,1,18.41,RU,2021-04-23 19:01:30
leshukonskoye,64.8989,45.7622,44.67,79,96,6.76,RU,2021-04-23 19:01:30
palmas,-10.2128,-48.3603,87.8,58,20,5.75,BR,2021-04-23 19:01:05
debre zeyit,8.75,38.9833,71.35,44,100,12.5,ET,2021-04-23 19:01:30
skjern,55.95,8.5,44.01,77,78,1.99,DK,2021-04-23 19:01:30
qarchi gak,37.04,66.7889,71.6,12,1,5.75,AF,2021-04-23 19:01:31
miracema do tocantins,-9.5618,-48.3967,84.97,72,74,2.84,BR,2021-04-23 19:01:31
libourne,44.9167,-0.25,73.4,23,0,9.22,FR,2021-04-23 19:01:31
abalak,58.1286,68.5944,44.74,60,100,9.13,RU,2021-04-23 19:01:32
cayenne,4.9333,-52.3333,82.0,89,75,6.91,GF,2021-04-23 18:59:17
sibu,2.3,111.8167,77.0,88,40,0.6,MY,2021-04-23 19:01:32
tripoli,32.8752,13.1875,63.09,79,10,16.75,LY,2021-04-23 19:01:32
muravlenko,63.7898,74.523,35.31,92,100,13.18,RU,2021-04-23 19:01:32
linguere,15.3953,-15.1193,105.8,16,0,4.61,SN,2021-04-23 19:01:33
morondava,-20.2833,44.2833,78.48,75,0,12.39,MG,2021-04-23 19:01:33
rancharia,-22.2292,-50.8931,82.4,26,0,3.38,BR,2021-04-23 19:01:33
levashi,42.4304,47.3215,51.8,76,42,11.18,RU,2021-04-23 19:01:34
toronto,43.7001,-79.4163,64.99,38,8,13.04,CA,2021-04-23 18:54:44
gat,31.61,34.7642,69.01,100,21,6.08,IL,2021-04-23 19:01:34
beyneu,45.3167,55.2,54.25,73,53,17.4,KZ,2021-04-23 19:01:34
lavrentiya,65.5833,-171.0,28.02,73,48,1.63,RU,2021-04-23 18:58:13
palmetto,27.5214,-82.5723,84.99,51,40,10.36,US,2021-04-23 19:01:35
iqaluit,63.7506,-68.5145,30.2,80,90,4.61,CA,2021-04-23 18:57:49
korla,41.7597,86.1469,45.07,65,12,11.03,CN,2021-04-23 18:58:32
mirabad,30.4362,61.8383,77.4,10,0,10.96,AF,2021-04-23 19:01:35
trollhattan,58.2333,12.4167,44.6,42,90,9.22,SE,2021-04-23 19:01:35
campos altos,-19.6961,-46.1714,78.78,35,2,5.66,BR,2021-04-23 19:01:36
karema,-6.8205,30.4389,71.31,86,28,6.78,TZ,2021-04-23 19:01:36
marzuq,14.4,46.4667,72.01,55,4,5.97,YE,2021-04-23 19:01:36
kanniyakumari,8.0833,77.5667,82.35,80,77,13.6,IN,2021-04-23 19:01:37
nemuro,43.3236,145.575,37.31,87,100,11.48,JP,2021-04-23 18:59:56
taunggyi,20.7833,97.0333,69.33,50,4,4.29,MM,2021-04-23 19:01:37
okhtyrka,50.3104,34.8988,44.06,89,100,9.71,UA,2021-04-23 19:01:37
