City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
tubuala,9.5167,-79.0333,75.2,88,20,11.36,PA,2021-04-23 12:17:44
dunedin,-45.8742,170.5036,54.0,80,91,1.01,NZ,2021-04-23 12:17:44
talnakh,69.4865,88.3972,34.09,90,86,13.13,RU,2021-04-23 12:17:44
aranda de duero,41.6704,-3.6892,63.0,47,97,10.6,ES,2021-04-23 12:17:45
seoul,37.5683,126.9778,66.2,42,0,9.22,KR,2021-04-23 12:13:04
kahului,20.8947,-156.47,71.6,88,1,12.66,US,2021-04-23 12:17:45
lashio,22.9333,97.75,84.88,29,38,3.18,MM,2021-04-23 12:15:06
nicoya,10.1483,-85.452,71.6,83,0,3.44,CR,2021-04-23 12:17:45
koungou,-12.7336,45.2042,84.2,74,0,3.44,YT,2021-04-23 12:17:46
tessalit,20.1986,1.0114,100.29,5,0,8.48,ML,2021-04-23 12:17:46
puerto quijarro,-17.7833,-57.7667,80.1,44,14,3.11,BO,2021-04-23 12:17:46
russell,32.3502,-85.1999,48.2,87,90,3.53,US,2021-04-23 12:15:08
bani,18.2833,-70.3333,79.0,94,40,5.93,DO,2021-04-23 12:15:33
peruibe,-24.32,-46.9983,69.58,78,38,7.2,BR,2021-04-23 12:17:47
dingle,10.9995,122.6711,79.93,72,94,8.16,PH,2021-04-23 12:17:47
la fria,8.2203,-72.2439,77.0,94,40,2.3,VE,2021-04-23 12:17:47
severo-yeniseyskiy,60.3725,93.0408,33.13,87,32,1.54,RU,2021-04-23 12:17:47
yumen,40.2833,97.2,43.16,61,100,26.69,CN,2021-04-23 12:17:48
ponoka,52.6768,-113.5815,21.2,73,31,6.91,CA,2021-04-23 12:17:48
jacareacanga,-6.2222,-57.7528,77.0,94,75,3.44,BR,2021-04-23 12:17:48
vangaindrano,-23.35,47.6,76.3,76,35,5.57,MG,2021-04-23 12:17:49
znamenka,52.4167,41.4311,60.01,52,93,11.9,RU,2021-04-23 12:17:49
garmsar,35.2182,52.3409,92.37,10,85,6.24,IR,2021-04-23 12:17:49
urumqi,43.801,87.6005,41.0,52,75,8.95,CN,2021-04-23 12:17:49
general roca,-39.0333,-67.5833,50.0,93,0,5.75,AR,2021-04-23 12:17:50
luderitz,-26.6481,15.1594,75.99,54,6,13.85,NA,2021-04-23 12:17:50
kampot,10.6167,104.1833,77.0,88,75,13.8,KH,2021-04-23 12:17:50
aykhal,66.0,111.5,28.4,90,100,20.4,RU,2021-04-23 12:17:50
oromocto,45.8351,-66.4792,33.8,64,90,18.41,CA,2021-04-23 12:17:51
kansk,56.2017,95.7175,38.53,64,13,10.22,RU,2021-04-23 12:17:51
beira,-19.8436,34.8389,80.6,61,20,7.4,MZ,2021-04-23 12:17:51
nantucket,41.2835,-70.0995,42.8,52,1,23.02,US,2021-04-23 12:14:18
slantsy,59.1182,28.0914,41.81,70,100,11.25,RU,2021-04-23 12:17:52
havoysund,70.9963,24.6622,39.2,60,20,5.75,NO,2021-04-23 12:17:52
kudymkar,59.0173,54.656,49.03,67,93,7.38,RU,2021-04-23 12:17:52
kutum,14.2,24.6667,93.43,11,67,6.33,SD,2021-04-23 12:17:52
powell river,49.8496,-124.5361,46.4,71,75,2.3,CA,2021-04-23 12:15:08
anzio,41.4853,12.6179,69.01,56,70,7.0,IT,2021-04-23 12:17:53
ballina,-28.8667,153.5667,53.01,93,0,2.26,AU,2021-04-23 12:17:53
leningradskiy,69.3833,178.4167,15.15,92,83,6.22,RU,2021-04-23 12:17:53
nuqui,5.7125,-77.2708,77.36,89,81,5.17,CO,2021-04-23 12:17:54
lamongan,-7.1167,112.4167,84.2,61,40,10.36,ID,2021-04-23 12:17:54
gladstone,-23.85,151.25,69.8,73,96,1.14,AU,2021-04-23 12:15:10
hammerfest,70.6634,23.6821,33.8,93,75,19.57,NO,2021-04-23 12:13:11
saint-francois,46.4154,3.9054,69.01,37,0,10.36,FR,2021-04-23 12:17:54
namatanai,-3.6667,152.4333,75.9,92,100,1.48,PG,2021-04-23 12:17:55
dzaoudzi,-12.7887,45.2699,84.2,74,0,3.44,YT,2021-04-23 12:17:55
vicuna,-30.0319,-70.7081,59.0,82,90,4.61,CL,2021-04-23 12:17:55
karpogory,64.0019,44.4451,57.0,45,73,6.26,RU,2021-04-23 12:17:55
salinas,36.6777,-121.6555,51.8,76,90,5.75,US,2021-04-23 12:15:09
varadero,23.1536,-81.2514,71.6,100,20,4.61,CU,2021-04-23 12:17:56
evensk,61.95,159.2333,28.51,98,100,3.83,RU,2021-04-23 12:17:56
berlevag,70.8578,29.0864,39.2,60,40,4.61,NO,2021-04-23 12:17:56
rocha,-34.4833,-54.3333,65.39,86,73,10.4,UY,2021-04-23 12:17:57
karratha,-20.7377,116.8463,80.87,49,5,4.9,AU,2021-04-23 12:17:57
vanimo,-2.6741,141.3028,79.3,86,88,3.56,PG,2021-04-23 12:17:57
shibetsu,43.659,145.132,35.55,90,4,3.09,JP,2021-04-23 12:17:57
verkhnevilyuysk,63.4453,120.3167,23.58,84,96,8.39,RU,2021-04-23 12:17:58
san cristobal,7.7669,-72.225,77.0,94,40,2.3,VE,2021-04-23 12:17:58
wuchang,44.9143,127.15,54.0,86,100,3.53,CN,2021-04-23 12:17:58
lebedyn,50.5852,34.4849,54.63,77,93,12.88,UA,2021-04-23 12:17:59
masalli,34.7959,126.6553,64.4,48,0,3.44,KR,2021-04-23 12:17:59
half moon bay,37.4636,-122.4286,51.01,87,90,5.75,US,2021-04-23 12:13:48
koroni,36.8,21.95,69.8,37,75,9.22,GR,2021-04-23 12:17:59
sribne,50.6638,32.9187,42.46,88,100,7.52,UA,2021-04-23 12:17:59
petatlan,17.5167,-101.2667,64.4,88,40,3.42,MX,2021-04-23 12:18:00
vila franca do campo,37.7167,-25.4333,60.8,72,20,28.77,PT,2021-04-23 12:18:00
am timan,11.0297,20.2827,103.66,18,44,8.61,TD,2021-04-23 12:18:00
nakamura,32.9833,132.9333,59.95,93,100,6.2,JP,2021-04-23 12:18:01
iwaki,37.05,140.8833,45.0,77,0,1.01,JP,2021-04-23 12:18:01
boiro,42.65,-8.9,62.01,77,100,14.41,ES,2021-04-23 12:18:01
norman wells,65.282,-126.8329,6.8,85,20,3.44,CA,2021-04-23 12:18:02
veliko gradiste,44.7567,21.5136,61.0,43,35,5.01,RS,2021-04-23 12:18:02
lagos,6.5833,3.75,91.4,66,75,8.05,NG,2021-04-23 12:15:11
alyangula,-13.8483,136.4192,75.2,83,60,12.3,AU,2021-04-23 12:18:02
simpang,-1.2667,104.0833,76.17,94,49,1.72,ID,2021-04-23 12:18:02
ottawa,45.4112,-75.6981,41.0,56,75,14.97,CA,2021-04-23 12:15:56
amapa,1.0,-52.0,74.44,97,100,0.49,BR,2021-04-23 12:18:03
taoudenni,22.6783,-3.9836,101.05,5,0,2.33,ML,2021-04-23 12:18:03
chimoio,-19.1164,33.4833,75.2,60,75,6.91,MZ,2021-04-23 12:17:55
salinopolis,-0.6136,-47.3561,79.34,86,64,6.4,BR,2021-04-23 12:18:03
male,4.1748,73.5089,83.32,74,35,12.39,MV,2021-04-23 12:18:04
troitsko-pechorsk,62.7084,56.1964,45.37,76,100,7.61,RU,2021-04-23 12:18:04
novyy urengoy,66.0833,76.6333,34.11,99,98,18.28,RU,2021-04-23 12:18:04
escanaba,45.7453,-87.0646,39.0,93,40,5.48,US,2021-04-23 12:18:04
camopi,3.1655,-52.3158,75.79,95,81,2.71,GF,2021-04-23 12:18:05
nouadhibou,20.931,-17.0347,71.6,68,0,19.57,MR,2021-04-23 12:18:05
qingdao,36.0986,120.3719,55.4,94,90,8.95,CN,2021-04-23 12:18:05
siocon,7.7061,122.1353,80.17,80,69,4.5,PH,2021-04-23 12:18:06
komsomolets,53.7453,62.0708,57.06,40,100,10.4,KZ,2021-04-23 12:18:06
kiama,-34.6833,150.8667,55.99,64,2,1.99,AU,2021-04-23 12:18:06
purranque,-40.9167,-73.1667,50.0,94,90,0.49,CL,2021-04-23 12:18:07
santa marinella,42.0345,11.8536,63.0,64,18,4.72,IT,2021-04-23 12:18:07
kovdor,67.5662,30.4758,35.67,80,100,10.31,RU,2021-04-23 12:18:07
quang ngai,15.1167,108.8,78.69,88,68,7.56,VN,2021-04-23 12:16:52
mariental,-24.6333,17.9667,82.44,16,4,8.52,NA,2021-04-23 12:18:07
kashi,39.4547,75.9797,69.8,3,0,17.9,CN,2021-04-23 12:16:02
cururupu,-1.8283,-44.8683,80.2,86,91,3.02,BR,2021-04-23 12:18:08
corinto,37.9407,22.9573,64.99,54,97,5.99,GR,2021-04-23 12:18:08
inongo,-1.95,18.2667,79.25,76,96,4.34,CD,2021-04-23 12:18:08
grants pass,42.439,-123.3284,42.8,65,1,0.94,US,2021-04-23 12:18:09
miri,4.4148,114.0089,84.2,74,20,4.61,MY,2021-04-23 12:18:09
ranong,9.9658,98.6348,86.0,74,20,6.91,TH,2021-04-23 12:14:11
at-bashi,41.1702,75.8106,46.89,27,2,9.22,KG,2021-04-23 12:18:09
saint-pierre,-21.3393,55.4781,79.0,83,75,18.41,RE,2021-04-23 12:18:10
victor harbor,-35.5667,138.6167,55.99,91,98,5.73,AU,2021-04-23 12:18:10
ardakan,32.31,54.0175,93.2,11,40,11.5,IR,2021-04-23 12:18:10
flin flon,54.7682,-101.865,12.2,85,40,2.3,CA,2021-04-23 12:18:10
pedreiras,-4.5688,-44.6003,79.75,85,91,2.55,BR,2021-04-23 12:18:11
cockburn town,21.4612,-71.1419,78.94,67,69,15.1,TC,2021-04-23 12:14:16
saldanha,-33.0117,17.9442,73.4,70,0,9.22,ZA,2021-04-23 12:18:11
port lincoln,-34.7333,135.8667,59.61,65,100,5.35,AU,2021-04-23 12:18:11
gunjur,13.2019,-16.7339,89.6,43,0,11.5,GM,2021-04-23 12:18:11
vizinga,61.0749,50.1031,55.06,54,80,8.39,RU,2021-04-23 12:18:12
mount isa,-20.7333,139.5,73.4,23,3,12.66,AU,2021-04-23 12:18:12
funadhoo,6.15,73.2667,83.41,71,52,8.93,MV,2021-04-23 12:18:12
mandiana,10.6333,-8.6833,85.95,46,100,7.31,GN,2021-04-23 12:18:13
bubaque,11.2833,-15.8333,78.71,58,68,6.35,GW,2021-04-23 12:18:13
zhangye,38.9342,100.4517,51.35,40,100,17.09,CN,2021-04-23 12:18:13
fare,-16.7,-151.0167,79.7,76,14,12.26,PF,2021-04-23 12:18:13
adre,13.4667,22.2,100.89,9,41,8.77,TD,2021-04-23 12:18:14
hjelset,62.7833,7.4833,41.0,65,75,12.66,NO,2021-04-23 12:18:14
tulsipur,28.131,82.2973,86.58,19,2,12.57,NP,2021-04-23 12:18:14
huangcun,30.0145,118.4037,62.76,90,100,5.06,CN,2021-04-23 12:18:15
bhatgaon,21.15,81.7,100.69,9,23,8.23,IN,2021-04-23 12:18:15
klaksvik,62.2266,-6.589,46.4,87,75,4.61,FO,2021-04-23 12:18:15
sobolevo,54.4299,31.8996,48.61,45,100,13.6,RU,2021-04-23 12:18:15
schwerin,53.6294,11.4132,55.4,33,0,10.36,DE,2021-04-23 12:16:35
black river,18.0264,-77.8487,80.6,74,20,2.3,JM,2021-04-23 12:18:16
yulara,-25.2406,130.9889,64.4,39,1,5.75,AU,2021-04-23 12:18:16
torrington,41.8007,-73.1212,39.0,66,2,1.99,US,2021-04-23 12:18:16
presidencia roque saenz pena,-26.7852,-60.4388,70.0,86,58,1.99,AR,2021-04-23 12:18:17
kerema,-7.9631,145.7785,80.37,83,99,5.17,PG,2021-04-23 12:18:17
sitka,57.0531,-135.33,37.4,75,40,5.32,US,2021-04-23 12:18:17
kikwit,-5.041,18.8162,91.71,45,64,2.66,CD,2021-04-23 12:18:17
kidal,18.4411,1.4078,103.41,4,0,19.06,ML,2021-04-23 12:18:18
bonoua,5.2741,-3.595,87.8,74,40,11.5,CI,2021-04-23 12:18:18
khani,41.9563,42.9566,69.8,32,0,4.61,GE,2021-04-23 12:18:18
aljezur,37.3191,-8.8033,69.57,63,80,19.51,PT,2021-04-23 12:18:19
locri,38.2414,16.2623,62.6,77,90,8.05,IT,2021-04-23 12:18:19
diamantino,-14.4086,-56.4461,76.33,68,83,7.38,BR,2021-04-23 12:18:19
harper,4.375,-7.7169,86.38,68,98,9.44,LR,2021-04-23 12:18:19
vallenar,-28.5708,-70.7581,54.18,90,3,2.48,CL,2021-04-23 12:18:20
wanaka,-44.7,169.15,48.0,91,91,4.47,NZ,2021-04-23 12:14:33
melville,40.7934,-73.4151,44.01,39,1,12.66,US,2021-04-23 12:18:20
gasa,31.5,34.4667,78.01,50,0,1.99,PS,2021-04-23 12:18:20
salalah,17.0151,54.0924,87.8,62,0,13.8,OM,2021-04-23 12:18:21
jumla,29.2747,82.1838,54.82,55,85,7.11,NP,2021-04-23 12:15:04
broken hill,-31.95,141.4333,59.0,51,76,8.05,AU,2021-04-23 12:18:21
kuybyshevskiy zaton,55.1593,49.1701,59.0,51,0,8.95,RU,2021-04-23 12:18:21
bambanglipuro,-7.95,110.2833,78.13,76,36,5.21,ID,2021-04-23 12:18:22
terrasini,38.146,13.0844,62.01,94,40,16.11,IT,2021-04-23 12:18:22
luan,46.3592,6.9759,66.2,32,20,6.91,CH,2021-04-23 12:18:22
sioux lookout,50.1001,-91.917,41.0,52,75,5.75,CA,2021-04-23 12:18:22
los llanos de aridane,28.6585,-17.9182,71.6,73,75,4.61,ES,2021-04-23 12:18:23
mucuri,-18.0864,-39.5508,77.81,76,29,3.83,BR,2021-04-23 12:18:23
pushkino,56.0172,37.8667,55.4,62,40,17.9,RU,2021-04-23 12:18:23
akhmim,26.5622,31.745,96.8,13,0,9.22,EG,2021-04-23 12:18:23
meadow lake,34.8014,-106.5436,50.0,23,75,8.05,US,2021-04-23 12:15:08
cap malheureux,-19.9842,57.6142,81.0,74,100,10.0,MU,2021-04-23 12:18:24
nelson bay,-32.7167,152.15,55.99,87,16,3.44,AU,2021-04-23 12:18:24
mount gambier,-37.8333,140.7667,53.6,82,90,6.91,AU,2021-04-23 12:18:24
coruripe,-10.1256,-36.1756,83.39,70,27,7.18,BR,2021-04-23 12:14:47
martinsicuro,42.8811,13.9145,63.0,61,59,9.33,IT,2021-04-23 12:18:25
mujiayingzi,42.1167,118.7833,54.14,68,29,12.46,CN,2021-04-23 12:18:25
binga,-17.6203,27.3414,81.46,48,3,6.08,ZW,2021-04-23 12:18:25
linkou,45.3,130.2833,54.68,81,100,2.1,CN,2021-04-23 12:18:25
saint-joseph,-21.3667,55.6167,79.0,83,75,18.41,RE,2021-04-23 12:18:26
tsiroanomandidy,-18.7667,46.0333,82.72,45,10,3.22,MG,2021-04-23 12:18:26
faro,37.0194,-7.9322,66.2,82,75,20.71,PT,2021-04-23 12:15:32
inta,66.0317,60.1659,38.93,96,100,18.43,RU,2021-04-23 12:18:26
bushehr,28.9684,50.8385,86.0,54,0,9.22,IR,2021-04-23 12:18:27
nadym,65.5333,72.5167,34.88,99,100,16.17,RU,2021-04-23 12:18:27
tecpatan,17.1333,-93.3,69.8,88,40,2.3,MX,2021-04-23 12:18:27
sept-iles,50.2001,-66.3821,37.0,100,75,5.75,CA,2021-04-23 12:18:25
sola,-13.8833,167.55,83.57,70,100,17.29,VU,2021-04-23 12:18:28
canaries,28.0,-15.5,75.2,64,75,6.91,ES,2021-04-23 12:18:28
sabang,5.8933,95.3214,83.95,71,86,18.39,ID,2021-04-23 12:18:28
houston,29.7633,-95.3633,70.0,100,90,11.5,US,2021-04-23 12:07:47
codrington,-38.2667,141.9667,54.16,84,100,6.55,AU,2021-04-23 12:18:29
dengzhou,37.8086,120.7508,49.71,92,100,22.1,CN,2021-04-23 12:18:29
pangnirtung,66.1451,-65.7125,19.4,86,90,2.3,CA,2021-04-23 12:18:29
pandan,14.0453,124.1694,79.45,87,95,2.19,PH,2021-04-23 12:18:29
chicama,-7.8447,-79.1469,62.6,94,90,9.22,PE,2021-04-23 12:17:14
fairmont,39.4851,-80.1426,37.0,86,0,5.28,US,2021-04-23 12:18:30
benevento,41.2179,14.7464,66.0,54,88,1.01,IT,2021-04-23 12:18:30
andros town,24.7,-77.7667,77.0,69,20,12.66,BS,2021-04-23 12:15:14
tanout,14.9709,8.8879,104.23,3,6,3.22,NE,2021-04-23 12:18:30
kamenka,51.3223,42.7678,55.99,76,100,9.04,RU,2021-04-23 12:18:31
mogadishu,2.0371,45.3438,87.8,62,40,9.22,SO,2021-04-23 12:18:31
gryfino,53.2524,14.4883,53.01,40,84,4.0,PL,2021-04-23 12:18:31
juybar,36.6412,52.9124,62.6,88,75,13.8,IR,2021-04-23 12:18:32
marystown,47.1666,-55.1483,39.33,73,14,20.6,CA,2021-04-23 12:18:32
vaitape,-16.5167,-151.75,80.02,76,26,13.09,PF,2021-04-23 12:18:32
north branch,45.5113,-92.9802,46.0,84,100,5.01,US,2021-04-23 12:18:32
toora-khem,52.4675,96.11,36.32,66,100,2.48,RU,2021-04-23 12:18:33
lardos,36.0942,28.0157,71.6,46,0,9.22,GR,2021-04-23 12:18:33
itacoatiara,-3.1431,-58.4442,76.71,94,99,4.14,BR,2021-04-23 12:18:33
villa carlos paz,-31.4241,-64.4978,64.99,92,100,1.01,AR,2021-04-23 12:18:33
pacifica,37.6138,-122.4869,51.01,87,90,5.75,US,2021-04-23 12:13:49
abyek,36.0667,50.55,84.2,20,75,13.8,IR,2021-04-23 12:18:34
kununurra,-15.7667,128.7333,73.4,68,40,7.47,AU,2021-04-23 12:18:34
rio gallegos,-51.6226,-69.2181,39.2,93,75,2.3,AR,2021-04-23 12:18:34
mirnyy,62.5353,113.9611,30.88,88,99,11.39,RU,2021-04-23 12:18:35
sanlucar la mayor,37.3871,-6.2011,77.0,44,20,4.61,ES,2021-04-23 12:18:35
aswan,24.0934,32.907,104.61,9,0,11.39,EG,2021-04-23 12:18:35
maniwaki,46.3834,-75.966,39.2,52,13,6.91,CA,2021-04-23 12:18:35
pisco,-13.7,-76.2167,63.0,88,40,1.14,PE,2021-04-23 12:18:36
izhma,65.0083,53.9113,44.42,71,95,9.8,RU,2021-04-23 12:18:36
nampula,-15.1165,39.2666,80.6,65,75,6.91,MZ,2021-04-23 12:18:36
ambilobe,-13.2,49.05,84.56,66,98,10.94,MG,2021-04-23 12:18:37
walvis bay,-22.9575,14.5053,86.0,35,0,10.36,NA,2021-04-23 12:18:37
port hardy,50.6996,-127.4199,46.4,87,40,2.3,CA,2021-04-23 12:18:37
hami,42.8,93.45,56.12,25,100,8.1,CN,2021-04-23 12:18:37
lucea,18.451,-78.1736,80.6,74,20,2.3,JM,2021-04-23 12:18:38
okha,53.5739,142.9478,31.05,86,100,11.18,RU,2021-04-23 12:18:38
penhold,52.1334,-113.8687,21.2,85,20,2.3,CA,2021-04-23 12:15:08
cherskiy,68.75,161.3,13.26,92,100,9.53,RU,2021-04-23 12:18:38
gucheng,35.9115,111.3192,62.11,61,100,1.14,CN,2021-04-23 12:18:38
lagarto,-10.9172,-37.65,82.4,78,40,3.44,BR,2021-04-23 12:18:39
salta,-24.7859,-65.4117,64.99,88,75,1.59,AR,2021-04-23 12:13:51
swan hill,-35.3378,143.5544,53.87,60,33,5.97,AU,2021-04-23 12:18:39
natal,-5.795,-35.2094,86.0,66,75,11.5,BR,2021-04-23 12:18:39
agirish,61.9247,63.0231,45.1,78,100,9.37,RU,2021-04-23 12:18:40
makakilo city,21.3469,-158.0858,75.2,73,1,4.61,US,2021-04-23 12:18:40
